path,name,artifact_type,category,stage,formal_status,risk_level,opens_com_ports,controls_routes,writes_coefficients,notes
tests/test_v1_5_final_offline_acceptance_suite.py,test_v1_5_final_offline_acceptance_suite,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_final_product_boundary.py,test_v1_5_final_product_boundary,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_final_production_external_gate_freeze.py,test_v1_5_final_production_external_gate_freeze,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_final_production_gap_freeze.py,test_v1_5_final_production_gap_freeze,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_final_senco_prewrite_gate.py,test_v1_5_final_senco_prewrite_gate,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_fit_input_quality.py,test_v1_5_fit_input_quality,test,test_gate,qc_review,verification_only,none,False,False,False,()
tests/test_v1_5_formal_900ppm_config.py,test_v1_5_formal_900ppm_config,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_formal_archive_closure.py,test_v1_5_formal_archive_closure,test,test_gate,general,verification_only,none,False,False,False,"('offline archive closure; does not open COM ports or control routes',)"
tests/test_v1_5_formal_calibration_package.py,test_v1_5_formal_calibration_package,test,test_gate,reporting,verification_only,none,False,False,False,()
tests/test_v1_5_formal_co2_open_flow_queue.py,test_v1_5_formal_co2_open_flow_queue,test,test_gate,co2_component,verification_only,none,False,False,False,()
tests/test_v1_5_formal_contracts_preflight.py,test_v1_5_formal_contracts_preflight,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_formal_database_dry_run.py,test_v1_5_formal_database_dry_run,test,test_gate,evidence_database,verification_only,none,False,False,False,()
tests/test_v1_5_formal_database_import_archive_binding.py,test_v1_5_formal_database_import_archive_binding,test,test_gate,evidence_database,verification_only,none,False,False,False,()
tests/test_v1_5_formal_database_import_authorization.py,test_v1_5_formal_database_import_authorization,test,test_gate,evidence_database,verification_only,none,False,False,False,()
tests/test_v1_5_formal_database_import_blocked_executor.py,test_v1_5_formal_database_import_blocked_executor,test,test_gate,evidence_database,verification_only,none,False,False,False,()
tests/test_v1_5_formal_database_import_command_contract.py,test_v1_5_formal_database_import_command_contract,test,test_gate,evidence_database,verification_only,none,False,False,False,()
tests/test_v1_5_formal_database_import_controlled_executor_design.py,test_v1_5_formal_database_import_controlled_executor_design,test,test_gate,evidence_database,verification_only,none,False,False,False,()
tests/test_v1_5_formal_database_import_evidence_bundle.py,test_v1_5_formal_database_import_evidence_bundle,test,test_gate,evidence_database,verification_only,none,False,False,False,()
tests/test_v1_5_formal_database_import_preflight.py,test_v1_5_formal_database_import_preflight,test,test_gate,evidence_database,verification_only,none,False,False,False,()
tests/test_v1_5_formal_database_import_production_controlled_executor.py,test_v1_5_formal_database_import_production_controlled_executor,test,test_gate,evidence_database,verification_only,none,False,False,False,()
tests/test_v1_5_formal_database_import_production_promotion_preflight.py,test_v1_5_formal_database_import_production_promotion_preflight,test,test_gate,evidence_database,verification_only,none,False,False,False,()
tests/test_v1_5_formal_database_import_staging_executor.py,test_v1_5_formal_database_import_staging_executor,test,test_gate,evidence_database,verification_only,none,False,False,False,()
tests/test_v1_5_formal_database_import_transaction_blocked_executor.py,test_v1_5_formal_database_import_transaction_blocked_executor,test,test_gate,evidence_database,verification_only,none,False,False,False,()
tests/test_v1_5_formal_database_import_transaction_integration.py,test_v1_5_formal_database_import_transaction_integration,test,test_gate,evidence_database,verification_only,none,False,False,False,()
tests/test_v1_5_formal_database_import_transaction_plan.py,test_v1_5_formal_database_import_transaction_plan,test,test_gate,evidence_database,verification_only,none,False,False,False,()
tests/test_v1_5_formal_database_migration_dba_readiness.py,test_v1_5_formal_database_migration_dba_readiness,test,test_gate,evidence_database,verification_only,none,False,False,False,()
tests/test_v1_5_formal_database_migration_production_controlled_executor.py,test_v1_5_formal_database_migration_production_controlled_executor,test,test_gate,evidence_database,verification_only,none,False,False,False,()
tests/test_v1_5_formal_evidence_run.py,test_v1_5_formal_evidence_run,test,test_gate,evidence_database,verification_only,none,False,False,False,()
tests/test_v1_5_formal_flow_contract.py,test_v1_5_formal_flow_contract,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_formal_h2o_open_flow_queue.py,test_v1_5_formal_h2o_open_flow_queue,test,test_gate,h2o_component,verification_only,none,False,False,False,()
tests/test_v1_5_formal_h2o_open_flow_sampling_runner.py,test_v1_5_formal_h2o_open_flow_sampling_runner,test,test_gate,h2o_component,verification_only,none,False,False,False,()
tests/test_v1_5_formal_initialization_blocked_executor.py,test_v1_5_formal_initialization_blocked_executor,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_formal_initialization_controlled_executor_design.py,test_v1_5_formal_initialization_controlled_executor_design,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_formal_initialization_executor_dry_run.py,test_v1_5_formal_initialization_executor_dry_run,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_formal_initialization_readonly_com_preflight_blocked_executor.py,test_v1_5_formal_initialization_readonly_com_preflight_blocked_executor,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_formal_initialization_readonly_com_preflight_controlled_blocked_executor.py,test_v1_5_formal_initialization_readonly_com_preflight_controlled_blocked_executor,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_formal_initialization_readonly_com_preflight_controlled_executor_design.py,test_v1_5_formal_initialization_readonly_com_preflight_controlled_executor_design,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_formal_initialization_readonly_com_preflight_design.py,test_v1_5_formal_initialization_readonly_com_preflight_design,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_formal_initialization_runner.py,test_v1_5_formal_initialization_runner,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_formal_offline_review_chain.py,test_v1_5_formal_offline_review_chain,test,test_gate,general,verification_only,none,False,False,False,"('offline review/evidence sidecar; no COM or route control',)"
tests/test_v1_5_formal_open_flow.py,test_v1_5_formal_open_flow,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_formal_open_flow_artifacts.py,test_v1_5_formal_open_flow_artifacts,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_formal_open_flow_sampling_runner.py,test_v1_5_formal_open_flow_sampling_runner,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_formal_readiness.py,test_v1_5_formal_readiness,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_formal_readonly_com_execution_blocked_executor.py,test_v1_5_formal_readonly_com_execution_blocked_executor,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_formal_readonly_com_execution_contract.py,test_v1_5_formal_readonly_com_execution_contract,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_formal_readonly_com_execution_packet_validator.py,test_v1_5_formal_readonly_com_execution_packet_validator,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_formal_readonly_com_execution_plan_preview.py,test_v1_5_formal_readonly_com_execution_plan_preview,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_formal_readonly_com_minimal_executor.py,test_v1_5_formal_readonly_com_minimal_executor,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_formal_readonly_com_minimal_executor_review.py,test_v1_5_formal_readonly_com_minimal_executor_review,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_formal_readonly_com_minimal_executor_stub.py,test_v1_5_formal_readonly_com_minimal_executor_stub,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_formal_route_readiness.py,test_v1_5_formal_route_readiness,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_formal_run_continuity_gate.py,test_v1_5_formal_run_continuity_gate,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_formal_run_package.py,test_v1_5_formal_run_package,test,test_gate,full_flow_orchestration,verification_only,none,False,False,False,()
tests/test_v1_5_formal_run_status.py,test_v1_5_formal_run_status,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_formal_workbench.py,test_v1_5_formal_workbench,test,test_gate,ui_review,verification_only,none,False,False,False,()
tests/test_v1_5_full_flow_automation_closure.py,test_v1_5_full_flow_automation_closure,test,test_gate,full_flow_orchestration,verification_only,none,False,False,False,()
tests/test_v1_5_full_flow_closure_readiness.py,test_v1_5_full_flow_closure_readiness,test,test_gate,full_flow_orchestration,verification_only,none,False,False,False,()
tests/test_v1_5_full_flow_next_action_plan.py,test_v1_5_full_flow_next_action_plan,test,test_gate,full_flow_orchestration,verification_only,none,False,False,False,()
tests/test_v1_5_full_flow_orchestration.py,test_v1_5_full_flow_orchestration,test,test_gate,full_flow_orchestration,verification_only,none,False,False,False,()
tests/test_v1_5_getco9_protocol_probe.py,test_v1_5_getco9_protocol_probe,test,test_gate,general,verification_only,none,False,False,False,"('diagnostic evidence only; not formal acceptance by default',)"
tests/test_v1_5_getco_component_snapshot.py,test_v1_5_getco_component_snapshot,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_getco_identity_readiness.py,test_v1_5_getco_identity_readiness,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_h2o_archive_inputs.py,test_v1_5_h2o_archive_inputs,test,test_gate,h2o_component,verification_only,none,False,False,False,()
tests/test_v1_5_h2o_dry_anchor_bridge_review.py,test_v1_5_h2o_dry_anchor_bridge_review,test,test_gate,h2o_component,verification_only,none,False,False,False,()
tests/test_v1_5_h2o_formal_closure_review.py,test_v1_5_h2o_formal_closure_review,test,test_gate,h2o_component,verification_only,none,False,False,False,()
tests/test_v1_5_h2o_low_anchor_from_co2_zero.py,test_v1_5_h2o_low_anchor_from_co2_zero,test,test_gate,h2o_component,verification_only,none,False,False,False,()
tests/test_v1_5_h2o_queue_failure_audit.py,test_v1_5_h2o_queue_failure_audit,test,test_gate,h2o_component,verification_only,none,False,False,False,()
tests/test_v1_5_h2o_senco24_candidate_review.py,test_v1_5_h2o_senco24_candidate_review,test,test_gate,h2o_component,verification_only,none,False,False,False,()
tests/test_v1_5_h2o_senco24_controlled_write.py,test_v1_5_h2o_senco24_controlled_write,test,test_gate,h2o_component,verification_only,none,False,False,False,"('requires explicit coefficient-write authorization and readback evidence',)"
tests/test_v1_5_h2o_senco24_repair_plan.py,test_v1_5_h2o_senco24_repair_plan,test,test_gate,h2o_component,verification_only,none,False,False,False,()
tests/test_v1_5_h2o_senco6_linear_controlled_write.py,test_v1_5_h2o_senco6_linear_controlled_write,test,test_gate,h2o_component,verification_only,none,False,False,False,"('requires explicit coefficient-write authorization and readback evidence',)"
tests/test_v1_5_h2o_senco6_linear_trim_review.py,test_v1_5_h2o_senco6_linear_trim_review,test,test_gate,h2o_component,verification_only,none,False,False,False,()
tests/test_v1_5_h2o_senco6_neutral_controlled_write.py,test_v1_5_h2o_senco6_neutral_controlled_write,test,test_gate,h2o_component,verification_only,none,False,False,False,"('requires explicit coefficient-write authorization and readback evidence',)"
tests/test_v1_5_h2o_special_diagnostic_queue.py,test_v1_5_h2o_special_diagnostic_queue,test,test_gate,h2o_component,verification_only,none,False,False,False,"('diagnostic evidence only; not formal acceptance by default',)"
tests/test_v1_5_h2o_state_transfer_diagnostic.py,test_v1_5_h2o_state_transfer_diagnostic,test,test_gate,h2o_component,verification_only,none,False,False,False,"('diagnostic evidence only; not formal acceptance by default',)"
tests/test_v1_5_historical_component_qc_blocked_generator_plan.py,test_v1_5_historical_component_qc_blocked_generator_plan,test,test_gate,qc_review,verification_only,none,False,False,False,()
tests/test_v1_5_historical_component_qc_controlled_writer_design.py,test_v1_5_historical_component_qc_controlled_writer_design,test,test_gate,qc_review,verification_only,none,False,False,False,"('requires explicit coefficient-write authorization and readback evidence',)"
tests/test_v1_5_historical_component_qc_generator_preflight.py,test_v1_5_historical_component_qc_generator_preflight,test,test_gate,qc_review,verification_only,none,False,False,False,()
tests/test_v1_5_historical_fit_evidence_normalizer.py,test_v1_5_historical_fit_evidence_normalizer,test,test_gate,evidence_database,verification_only,none,False,False,False,()
tests/test_v1_5_historical_fit_profile_parity.py,test_v1_5_historical_fit_profile_parity,test,test_gate,coefficient_review,verification_only,none,False,False,False,()
tests/test_v1_5_historical_frame_parity_audit.py,test_v1_5_historical_frame_parity_audit,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_historical_mature_root_discovery.py,test_v1_5_historical_mature_root_discovery,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_historical_replay_contract.py,test_v1_5_historical_replay_contract,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_historical_replay_evidence.py,test_v1_5_historical_replay_evidence,test,test_gate,evidence_database,verification_only,none,False,False,False,()
tests/test_v1_5_historical_replay_missing_point_audit.py,test_v1_5_historical_replay_missing_point_audit,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_historical_replay_qc_gap_audit.py,test_v1_5_historical_replay_qc_gap_audit,test,test_gate,qc_review,verification_only,none,False,False,False,()
tests/test_v1_5_historical_route_attestation_binder.py,test_v1_5_historical_route_attestation_binder,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_identity_layer_ownership.py,test_v1_5_identity_layer_ownership,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_initialization_db_preflight.py,test_v1_5_initialization_db_preflight,test,test_gate,evidence_database,verification_only,none,False,False,False,()
tests/test_v1_5_initialization_readiness.py,test_v1_5_initialization_readiness,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_legacy_evidence_gap_task_plan.py,test_v1_5_legacy_evidence_gap_task_plan,test,test_gate,evidence_database,verification_only,none,False,False,False,()
tests/test_v1_5_legacy_full_flow_offline_replay.py,test_v1_5_legacy_full_flow_offline_replay,test,test_gate,full_flow_orchestration,verification_only,none,False,False,False,()
tests/test_v1_5_legacy_historical_evidence_catalog.py,test_v1_5_legacy_historical_evidence_catalog,test,test_gate,evidence_database,verification_only,none,False,False,False,()
tests/test_v1_5_main_senco_write_precheck_pack.py,test_v1_5_main_senco_write_precheck_pack,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_mature_route_continuity_gate.py,test_v1_5_mature_route_continuity_gate,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_mature_route_contract.py,test_v1_5_mature_route_contract,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_multipoint_candidate_run.py,test_v1_5_multipoint_candidate_run,test,test_gate,coefficient_review,verification_only,none,False,False,False,()
tests/test_v1_5_new_algorithm_mature_queue_live_handoff.py,test_v1_5_new_algorithm_mature_queue_live_handoff,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_new_algorithm_test_point_plan.py,test_v1_5_new_algorithm_test_point_plan,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_new_run_bootstrap.py,test_v1_5_new_run_bootstrap,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_no_outp_engineering_config.py,test_v1_5_no_outp_engineering_config,test,test_gate,general,verification_only,none,False,False,False,"('pressure/route engineering probe; keep outside formal CO2/H2O fit',)"
tests/test_v1_5_no_outp_preseal_probe.py,test_v1_5_no_outp_preseal_probe,test,test_gate,general,verification_only,none,False,False,False,"('diagnostic evidence only; not formal acceptance by default', 'pressure/route engineering probe; keep outside formal CO2/H2O fit')"
tests/test_v1_5_no_outp_skip_tempwait_engineering_config.py,test_v1_5_no_outp_skip_tempwait_engineering_config,test,test_gate,temperature_channel,verification_only,none,False,False,False,"('pressure/route engineering probe; keep outside formal CO2/H2O fit',)"
tests/test_v1_5_no_write_guard.py,test_v1_5_no_write_guard,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_open_flow_canonical_points.py,test_v1_5_open_flow_canonical_points,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_open_flow_dynamic_pressure_diagnostic.py,test_v1_5_open_flow_dynamic_pressure_diagnostic,test,test_gate,pressure_channel,verification_only,none,False,False,False,"('diagnostic evidence only; not formal acceptance by default', 'pressure/route engineering probe; keep outside formal CO2/H2O fit')"
tests/test_v1_5_operation_console.py,test_v1_5_operation_console,test,test_gate,ui_review,verification_only,none,False,False,False,()
tests/test_v1_5_operator_workstation.py,test_v1_5_operator_workstation,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_operator_workstation_ui.py,test_v1_5_operator_workstation_ui,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_p1_evidence_lineage_audit.py,test_v1_5_p1_evidence_lineage_audit,test,test_gate,evidence_database,verification_only,none,False,False,False,()
tests/test_v1_5_p2_qc_derivation_design.py,test_v1_5_p2_qc_derivation_design,test,test_gate,qc_review,verification_only,none,False,False,False,()
tests/test_v1_5_pace_audit_guards.py,test_v1_5_pace_audit_guards,test,test_gate,pressure_channel,verification_only,none,False,False,False,()
tests/test_v1_5_pace_mode_ingress_diagnostic.py,test_v1_5_pace_mode_ingress_diagnostic,test,test_gate,pressure_channel,verification_only,none,False,False,False,"('diagnostic evidence only; not formal acceptance by default',)"
tests/test_v1_5_pace_output_prearm.py,test_v1_5_pace_output_prearm,test,test_gate,pressure_channel,verification_only,none,False,False,False,()
tests/test_v1_5_parameter_governance.py,test_v1_5_parameter_governance,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_post_closeout_resume_gate.py,test_v1_5_post_closeout_resume_gate,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_post_h2o_co2_verify_summary.py,test_v1_5_post_h2o_co2_verify_summary,test,test_gate,h2o_component,verification_only,none,False,False,False,()
tests/test_v1_5_post_run_coefficient_executor.py,test_v1_5_post_run_coefficient_executor,test,test_gate,coefficient_review,verification_only,none,False,False,False,()
tests/test_v1_5_post_write_reverification.py,test_v1_5_post_write_reverification,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_pre_gas_readiness.py,test_v1_5_pre_gas_readiness,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_pressure_channel_completion.py,test_v1_5_pressure_channel_completion,test,test_gate,pressure_channel,verification_only,none,False,False,False,()
tests/test_v1_5_pressure_channel_completion_db.py,test_v1_5_pressure_channel_completion_db,test,test_gate,pressure_channel,verification_only,none,False,False,False,()
tests/test_v1_5_pressure_channel_validation.py,test_v1_5_pressure_channel_validation,test,test_gate,pressure_channel,verification_only,none,False,False,False,()
tests/test_v1_5_pressure_only_tuning_harness.py,test_v1_5_pressure_only_tuning_harness,test,test_gate,pressure_channel,verification_only,none,False,False,False,()
tests/test_v1_5_pressure_s9_readiness_index.py,test_v1_5_pressure_s9_readiness_index,test,test_gate,pressure_channel,verification_only,none,False,False,False,()
tests/test_v1_5_pressure_senco9_clear_controlled_write.py,test_v1_5_pressure_senco9_clear_controlled_write,test,test_gate,pressure_channel,verification_only,none,False,False,False,"('requires explicit coefficient-write authorization and readback evidence',)"
tests/test_v1_5_pressure_senco9_controlled_write.py,test_v1_5_pressure_senco9_controlled_write,test,test_gate,pressure_channel,verification_only,none,False,False,False,"('requires explicit coefficient-write authorization and readback evidence',)"
tests/test_v1_5_pressure_senco9_no_write_preflight.py,test_v1_5_pressure_senco9_no_write_preflight,test,test_gate,pressure_channel,verification_only,none,False,False,False,()
tests/test_v1_5_pressure_senco9_write_review.py,test_v1_5_pressure_senco9_write_review,test,test_gate,pressure_channel,verification_only,none,False,False,False,()
tests/test_v1_5_production_component_qc_fit_matrix.py,test_v1_5_production_component_qc_fit_matrix,test,test_gate,qc_review,verification_only,none,False,False,False,()
tests/test_v1_5_production_entrypoint_gate.py,test_v1_5_production_entrypoint_gate,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_production_entrypoint_map.py,test_v1_5_production_entrypoint_map,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_qc_advanced.py,test_v1_5_qc_advanced,test,test_gate,qc_review,verification_only,none,False,False,False,()
tests/test_v1_5_recommendation_closure.py,test_v1_5_recommendation_closure,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_resume_offline_state_advance_status_integration.py,test_v1_5_resume_offline_state_advance_status_integration,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_resume_prefix_application_review.py,test_v1_5_resume_prefix_application_review,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_review_surface.py,test_v1_5_review_surface,test,test_gate,ui_review,verification_only,none,False,False,False,()
tests/test_v1_5_route_physical_recovery_evidence_binder.py,test_v1_5_route_physical_recovery_evidence_binder,test,test_gate,evidence_database,verification_only,none,False,False,False,()
tests/test_v1_5_route_physical_recovery_evidence_packet.py,test_v1_5_route_physical_recovery_evidence_packet,test,test_gate,evidence_database,verification_only,none,False,False,False,()
tests/test_v1_5_route_physical_recovery_evidence_packet_template.py,test_v1_5_route_physical_recovery_evidence_packet_template,test,test_gate,temperature_channel,verification_only,none,False,False,False,()
tests/test_v1_5_route_physical_recovery_readiness.py,test_v1_5_route_physical_recovery_readiness,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_route_run_failure_root_cause.py,test_v1_5_route_run_failure_root_cause,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_run_evidence_status.py,test_v1_5_run_evidence_status,test,test_gate,evidence_database,verification_only,none,False,False,False,()
tests/test_v1_5_runtime_serial_port_binding.py,test_v1_5_runtime_serial_port_binding,test,test_gate,identity_and_serial_binding,verification_only,none,False,False,False,"('COM port is transport only; analyzer identity remains MODE2 device ID',)"
tests/test_v1_5_sample_reuse_review.py,test_v1_5_sample_reuse_review,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_senco_artifact_authorization.py,test_v1_5_senco_artifact_authorization,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_senco_authorization_archive_binding.py,test_v1_5_senco_authorization_archive_binding,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_sencoa_sencob_controlled_writer_preflight.py,test_v1_5_sencoa_sencob_controlled_writer_preflight,test,test_gate,general,verification_only,none,False,False,False,"('requires explicit coefficient-write authorization and readback evidence',)"
tests/test_v1_5_sencoa_sencob_writer_design_review.py,test_v1_5_sencoa_sencob_writer_design_review,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_serial_safety.py,test_v1_5_serial_safety,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_sn_identity_initialization.py,test_v1_5_sn_identity_initialization,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_status_register.py,test_v1_5_status_register,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_storage_namespace_isolation.py,test_v1_5_storage_namespace_isolation,test,test_gate,pressure_channel,verification_only,none,False,False,False,()
tests/test_v1_5_temperature_channel_review.py,test_v1_5_temperature_channel_review,test,test_gate,temperature_channel,verification_only,none,False,False,False,()
tests/test_v1_5_temperature_current_point_review.py,test_v1_5_temperature_current_point_review,test,test_gate,temperature_channel,verification_only,none,False,False,False,()
tests/test_v1_5_temperature_senco78_candidate_controlled_write.py,test_v1_5_temperature_senco78_candidate_controlled_write,test,test_gate,temperature_channel,verification_only,none,False,False,False,"('requires explicit coefficient-write authorization and readback evidence',)"
tests/test_v1_5_temperature_senco78_neutral_controlled_write.py,test_v1_5_temperature_senco78_neutral_controlled_write,test,test_gate,temperature_channel,verification_only,none,False,False,False,"('requires explicit coefficient-write authorization and readback evidence',)"
tests/test_v1_5_unified_controlled_write_reverify.py,test_v1_5_unified_controlled_write_reverify,test,test_gate,general,verification_only,none,False,False,False,"('requires explicit coefficient-write authorization and readback evidence',)"
tests/test_v1_5_v1_ratio_poly_algorithm_audit.py,test_v1_5_v1_ratio_poly_algorithm_audit,test,test_gate,general,verification_only,none,False,False,False,()
tests/test_v1_5_workstation_snapshot.py,test_v1_5_workstation_snapshot,test,test_gate,general,verification_only,none,False,False,False,()
tests/v2/test_v1_5_initialization_import.py,test_v1_5_initialization_import,test,test_gate,general,verification_only,none,False,False,False,()
tests/v2/test_v1_5_readiness_event_import.py,test_v1_5_readiness_event_import,test,test_gate,general,verification_only,none,False,False,False,()
tests/v2/test_v1_5_runtime_setup_import.py,test_v1_5_runtime_setup_import,test,test_gate,general,verification_only,none,False,False,False,()
