component,point_name,point_dir,target_value,anchor_role,accepted_composite_member,label,prefix,analyzer_device_id,grade,ratio_key,ratio_span,ratio_a_tol,ratio_hard_tol,frame_count,usable_ratio_count,required_sample_count,reason,sample_can_enter_calibration_fit,sample_can_enter_diagnostic_model,source_samples_sha256,source_frame_qc_sha256,source_runtime_config_sha256,source_sidecar_sha256,contract_sha256
h2o,p008_T30_HG20C_70RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_6old_0620clean_mature13_remaining_p003_p013_g5\p008_T30_HG20C_70RH_h2o,16.3715,h2o_wet_calibration_point,False,GA03,ga03,010,C_reject,ga03_h2o_ratio_f,0.0001,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,963301583707e45baa27876c2a8acae1334c30558092cbc9cf71edeeeb60d98c,88491f8480b77888aef97585fb2fd759193b367cc9fd8a5f6a75619bd9dcc264,ebac91e07cd36447eb3cab43e7cbe48785b00d0f7bfbcf9fef709f72a9e810cf,65b0dd80fa8f9e758afaba28f7acfa1de3b8831a095d88983e4ff3ebf40bbfb0,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p008_T30_HG20C_70RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_6old_0620clean_mature13_remaining_p003_p013_g5\p008_T30_HG20C_70RH_h2o,16.3715,h2o_wet_calibration_point,False,GA04,ga04,076,C_reject,ga04_h2o_ratio_f,0.0,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,963301583707e45baa27876c2a8acae1334c30558092cbc9cf71edeeeb60d98c,88491f8480b77888aef97585fb2fd759193b367cc9fd8a5f6a75619bd9dcc264,ebac91e07cd36447eb3cab43e7cbe48785b00d0f7bfbcf9fef709f72a9e810cf,65b0dd80fa8f9e758afaba28f7acfa1de3b8831a095d88983e4ff3ebf40bbfb0,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p008_T30_HG20C_70RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_6old_0620clean_mature13_remaining_p003_p013_g5\p008_T30_HG20C_70RH_h2o,16.3715,h2o_wet_calibration_point,False,GA05,ga05,005,C_reject,ga05_h2o_ratio_f,0.0,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,963301583707e45baa27876c2a8acae1334c30558092cbc9cf71edeeeb60d98c,88491f8480b77888aef97585fb2fd759193b367cc9fd8a5f6a75619bd9dcc264,ebac91e07cd36447eb3cab43e7cbe48785b00d0f7bfbcf9fef709f72a9e810cf,65b0dd80fa8f9e758afaba28f7acfa1de3b8831a095d88983e4ff3ebf40bbfb0,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p008_T30_HG20C_70RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_6old_0620clean_mature13_remaining_p003_p013_g5\p008_T30_HG20C_70RH_h2o,16.3715,h2o_wet_calibration_point,False,GA06,ga06,090,C_reject,ga06_h2o_ratio_f,0.0,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,963301583707e45baa27876c2a8acae1334c30558092cbc9cf71edeeeb60d98c,88491f8480b77888aef97585fb2fd759193b367cc9fd8a5f6a75619bd9dcc264,ebac91e07cd36447eb3cab43e7cbe48785b00d0f7bfbcf9fef709f72a9e810cf,65b0dd80fa8f9e758afaba28f7acfa1de3b8831a095d88983e4ff3ebf40bbfb0,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p009_T30_HG20C_90RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_6old_0620clean_mature13_remaining_p003_p013_g5\p009_T30_HG20C_90RH_h2o,21.1059,h2o_wet_calibration_point,False,GA01,ga01,001,C_reject,ga01_h2o_ratio_f,0.0,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,87b538115cffa99d8f54caf00faa85d25babf643f7b06d3a69592aa7e59716f8,8e771f2a0bf32ab83ff5237c0b1c855d31c630750290c2313c1b87188cb369c1,ebac91e07cd36447eb3cab43e7cbe48785b00d0f7bfbcf9fef709f72a9e810cf,df5767e099cec5db60128e80f5d8b5c2e8fe93d14a25eaf27e53b2c288d344cf,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p009_T30_HG20C_90RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_6old_0620clean_mature13_remaining_p003_p013_g5\p009_T30_HG20C_90RH_h2o,21.1059,h2o_wet_calibration_point,False,GA02,ga02,002,C_reject,ga02_h2o_ratio_f,0.0001,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,87b538115cffa99d8f54caf00faa85d25babf643f7b06d3a69592aa7e59716f8,8e771f2a0bf32ab83ff5237c0b1c855d31c630750290c2313c1b87188cb369c1,ebac91e07cd36447eb3cab43e7cbe48785b00d0f7bfbcf9fef709f72a9e810cf,df5767e099cec5db60128e80f5d8b5c2e8fe93d14a25eaf27e53b2c288d344cf,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p009_T30_HG20C_90RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_6old_0620clean_mature13_remaining_p003_p013_g5\p009_T30_HG20C_90RH_h2o,21.1059,h2o_wet_calibration_point,False,GA03,ga03,010,C_reject,ga03_h2o_ratio_f,0.0,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,87b538115cffa99d8f54caf00faa85d25babf643f7b06d3a69592aa7e59716f8,8e771f2a0bf32ab83ff5237c0b1c855d31c630750290c2313c1b87188cb369c1,ebac91e07cd36447eb3cab43e7cbe48785b00d0f7bfbcf9fef709f72a9e810cf,df5767e099cec5db60128e80f5d8b5c2e8fe93d14a25eaf27e53b2c288d344cf,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p009_T30_HG20C_90RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_6old_0620clean_mature13_remaining_p003_p013_g5\p009_T30_HG20C_90RH_h2o,21.1059,h2o_wet_calibration_point,False,GA04,ga04,076,C_reject,ga04_h2o_ratio_f,0.0,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,87b538115cffa99d8f54caf00faa85d25babf643f7b06d3a69592aa7e59716f8,8e771f2a0bf32ab83ff5237c0b1c855d31c630750290c2313c1b87188cb369c1,ebac91e07cd36447eb3cab43e7cbe48785b00d0f7bfbcf9fef709f72a9e810cf,df5767e099cec5db60128e80f5d8b5c2e8fe93d14a25eaf27e53b2c288d344cf,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p009_T30_HG20C_90RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_6old_0620clean_mature13_remaining_p003_p013_g5\p009_T30_HG20C_90RH_h2o,21.1059,h2o_wet_calibration_point,False,GA05,ga05,005,C_reject,ga05_h2o_ratio_f,0.0001,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,87b538115cffa99d8f54caf00faa85d25babf643f7b06d3a69592aa7e59716f8,8e771f2a0bf32ab83ff5237c0b1c855d31c630750290c2313c1b87188cb369c1,ebac91e07cd36447eb3cab43e7cbe48785b00d0f7bfbcf9fef709f72a9e810cf,df5767e099cec5db60128e80f5d8b5c2e8fe93d14a25eaf27e53b2c288d344cf,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p009_T30_HG20C_90RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_6old_0620clean_mature13_remaining_p003_p013_g5\p009_T30_HG20C_90RH_h2o,21.1059,h2o_wet_calibration_point,False,GA06,ga06,090,C_reject,ga06_h2o_ratio_f,0.0001,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,87b538115cffa99d8f54caf00faa85d25babf643f7b06d3a69592aa7e59716f8,8e771f2a0bf32ab83ff5237c0b1c855d31c630750290c2313c1b87188cb369c1,ebac91e07cd36447eb3cab43e7cbe48785b00d0f7bfbcf9fef709f72a9e810cf,df5767e099cec5db60128e80f5d8b5c2e8fe93d14a25eaf27e53b2c288d344cf,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p010_T40_HG30C_50RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_6old_0620clean_mature13_remaining_p003_p013_g5\p010_T40_HG30C_50RH_h2o,21.3229,h2o_wet_calibration_point,False,GA01,ga01,001,C_reject,ga01_h2o_ratio_f,0.0001,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,16b6f1e68234f26355c3ea5898822b9af1a7d0c2234ba0e6682d3bd1136fe839,8e229be3c0b46ccba14bef99e8dfe571e29b595cb7c5647bdbe36d810328df26,ebac91e07cd36447eb3cab43e7cbe48785b00d0f7bfbcf9fef709f72a9e810cf,0b9492e97e29c853748646d9abfeba450a7a011d9ea65eb4491f147e00980fdf,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p010_T40_HG30C_50RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_6old_0620clean_mature13_remaining_p003_p013_g5\p010_T40_HG30C_50RH_h2o,21.3229,h2o_wet_calibration_point,False,GA02,ga02,002,C_reject,ga02_h2o_ratio_f,0.0001,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,16b6f1e68234f26355c3ea5898822b9af1a7d0c2234ba0e6682d3bd1136fe839,8e229be3c0b46ccba14bef99e8dfe571e29b595cb7c5647bdbe36d810328df26,ebac91e07cd36447eb3cab43e7cbe48785b00d0f7bfbcf9fef709f72a9e810cf,0b9492e97e29c853748646d9abfeba450a7a011d9ea65eb4491f147e00980fdf,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p010_T40_HG30C_50RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_6old_0620clean_mature13_remaining_p003_p013_g5\p010_T40_HG30C_50RH_h2o,21.3229,h2o_wet_calibration_point,False,GA03,ga03,010,C_reject,ga03_h2o_ratio_f,0.0001,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,16b6f1e68234f26355c3ea5898822b9af1a7d0c2234ba0e6682d3bd1136fe839,8e229be3c0b46ccba14bef99e8dfe571e29b595cb7c5647bdbe36d810328df26,ebac91e07cd36447eb3cab43e7cbe48785b00d0f7bfbcf9fef709f72a9e810cf,0b9492e97e29c853748646d9abfeba450a7a011d9ea65eb4491f147e00980fdf,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p010_T40_HG30C_50RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_6old_0620clean_mature13_remaining_p003_p013_g5\p010_T40_HG30C_50RH_h2o,21.3229,h2o_wet_calibration_point,False,GA04,ga04,076,C_reject,ga04_h2o_ratio_f,0.0,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,16b6f1e68234f26355c3ea5898822b9af1a7d0c2234ba0e6682d3bd1136fe839,8e229be3c0b46ccba14bef99e8dfe571e29b595cb7c5647bdbe36d810328df26,ebac91e07cd36447eb3cab43e7cbe48785b00d0f7bfbcf9fef709f72a9e810cf,0b9492e97e29c853748646d9abfeba450a7a011d9ea65eb4491f147e00980fdf,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p010_T40_HG30C_50RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_6old_0620clean_mature13_remaining_p003_p013_g5\p010_T40_HG30C_50RH_h2o,21.3229,h2o_wet_calibration_point,False,GA05,ga05,005,C_reject,ga05_h2o_ratio_f,0.0001,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,16b6f1e68234f26355c3ea5898822b9af1a7d0c2234ba0e6682d3bd1136fe839,8e229be3c0b46ccba14bef99e8dfe571e29b595cb7c5647bdbe36d810328df26,ebac91e07cd36447eb3cab43e7cbe48785b00d0f7bfbcf9fef709f72a9e810cf,0b9492e97e29c853748646d9abfeba450a7a011d9ea65eb4491f147e00980fdf,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p010_T40_HG30C_50RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_6old_0620clean_mature13_remaining_p003_p013_g5\p010_T40_HG30C_50RH_h2o,21.3229,h2o_wet_calibration_point,False,GA06,ga06,090,C_reject,ga06_h2o_ratio_f,0.0001,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,16b6f1e68234f26355c3ea5898822b9af1a7d0c2234ba0e6682d3bd1136fe839,8e229be3c0b46ccba14bef99e8dfe571e29b595cb7c5647bdbe36d810328df26,ebac91e07cd36447eb3cab43e7cbe48785b00d0f7bfbcf9fef709f72a9e810cf,0b9492e97e29c853748646d9abfeba450a7a011d9ea65eb4491f147e00980fdf,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p011_T40_HG30C_70RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_6old_0620clean_mature13_remaining_p003_p013_g5\p011_T40_HG30C_70RH_h2o,30.1143,h2o_wet_calibration_point,False,GA01,ga01,001,C_reject,ga01_h2o_ratio_f,0.0002,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,aad50baa446ed831e6b7d5c0e86418326e96f6ad4496338a2ae1b3c576402a27,081d551a18690c01e6945f8a62027aa9ee8d3cdb9b47cc089edbb24f7b7b31fe,ebac91e07cd36447eb3cab43e7cbe48785b00d0f7bfbcf9fef709f72a9e810cf,5f4f0b9ac7ff8d927b8d87ebdc692937698533e6a301306e632c5b33e40df4da,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p011_T40_HG30C_70RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_6old_0620clean_mature13_remaining_p003_p013_g5\p011_T40_HG30C_70RH_h2o,30.1143,h2o_wet_calibration_point,False,GA02,ga02,002,C_reject,ga02_h2o_ratio_f,0.0001,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,aad50baa446ed831e6b7d5c0e86418326e96f6ad4496338a2ae1b3c576402a27,081d551a18690c01e6945f8a62027aa9ee8d3cdb9b47cc089edbb24f7b7b31fe,ebac91e07cd36447eb3cab43e7cbe48785b00d0f7bfbcf9fef709f72a9e810cf,5f4f0b9ac7ff8d927b8d87ebdc692937698533e6a301306e632c5b33e40df4da,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p011_T40_HG30C_70RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_6old_0620clean_mature13_remaining_p003_p013_g5\p011_T40_HG30C_70RH_h2o,30.1143,h2o_wet_calibration_point,False,GA03,ga03,010,C_reject,ga03_h2o_ratio_f,0.0001,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,aad50baa446ed831e6b7d5c0e86418326e96f6ad4496338a2ae1b3c576402a27,081d551a18690c01e6945f8a62027aa9ee8d3cdb9b47cc089edbb24f7b7b31fe,ebac91e07cd36447eb3cab43e7cbe48785b00d0f7bfbcf9fef709f72a9e810cf,5f4f0b9ac7ff8d927b8d87ebdc692937698533e6a301306e632c5b33e40df4da,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p011_T40_HG30C_70RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_6old_0620clean_mature13_remaining_p003_p013_g5\p011_T40_HG30C_70RH_h2o,30.1143,h2o_wet_calibration_point,False,GA04,ga04,076,C_reject,ga04_h2o_ratio_f,0.0,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,aad50baa446ed831e6b7d5c0e86418326e96f6ad4496338a2ae1b3c576402a27,081d551a18690c01e6945f8a62027aa9ee8d3cdb9b47cc089edbb24f7b7b31fe,ebac91e07cd36447eb3cab43e7cbe48785b00d0f7bfbcf9fef709f72a9e810cf,5f4f0b9ac7ff8d927b8d87ebdc692937698533e6a301306e632c5b33e40df4da,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p011_T40_HG30C_70RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_6old_0620clean_mature13_remaining_p003_p013_g5\p011_T40_HG30C_70RH_h2o,30.1143,h2o_wet_calibration_point,False,GA05,ga05,005,C_reject,ga05_h2o_ratio_f,0.0001,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,aad50baa446ed831e6b7d5c0e86418326e96f6ad4496338a2ae1b3c576402a27,081d551a18690c01e6945f8a62027aa9ee8d3cdb9b47cc089edbb24f7b7b31fe,ebac91e07cd36447eb3cab43e7cbe48785b00d0f7bfbcf9fef709f72a9e810cf,5f4f0b9ac7ff8d927b8d87ebdc692937698533e6a301306e632c5b33e40df4da,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p011_T40_HG30C_70RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_6old_0620clean_mature13_remaining_p003_p013_g5\p011_T40_HG30C_70RH_h2o,30.1143,h2o_wet_calibration_point,False,GA06,ga06,090,C_reject,ga06_h2o_ratio_f,0.0001,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,aad50baa446ed831e6b7d5c0e86418326e96f6ad4496338a2ae1b3c576402a27,081d551a18690c01e6945f8a62027aa9ee8d3cdb9b47cc089edbb24f7b7b31fe,ebac91e07cd36447eb3cab43e7cbe48785b00d0f7bfbcf9fef709f72a9e810cf,5f4f0b9ac7ff8d927b8d87ebdc692937698533e6a301306e632c5b33e40df4da,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p001_T20_HG20C_30RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_post_senco24_write_verification_5dev_no_temp_control_v1\p001_T20_HG20C_30RH_h2o,6.9571,h2o_wet_calibration_point,False,GA01,ga01,001,C_reject,ga01_h2o_ratio_f,0.0001,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,059602d346af760449c7d0d08b9fd808a65905b53392bf7818a89a1f776f63cc,6fa690945724660f386fc6dfd03308d78d67d19cb0a5d80679996691020c28e0,dbda6ec8d6973e21123cbda202bd4cf0930e9466b2a1a840bfaeb9be71ba854a,8d5827a1efa1a20a724b5870fe747718809ddd30e79a765c874887da73e62732,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p001_T20_HG20C_30RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_post_senco24_write_verification_5dev_no_temp_control_v1\p001_T20_HG20C_30RH_h2o,6.9571,h2o_wet_calibration_point,False,GA02,ga02,002,C_reject,ga02_h2o_ratio_f,0.0001,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,059602d346af760449c7d0d08b9fd808a65905b53392bf7818a89a1f776f63cc,6fa690945724660f386fc6dfd03308d78d67d19cb0a5d80679996691020c28e0,dbda6ec8d6973e21123cbda202bd4cf0930e9466b2a1a840bfaeb9be71ba854a,8d5827a1efa1a20a724b5870fe747718809ddd30e79a765c874887da73e62732,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p001_T20_HG20C_30RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_post_senco24_write_verification_5dev_no_temp_control_v1\p001_T20_HG20C_30RH_h2o,6.9571,h2o_wet_calibration_point,False,GA03,ga03,010,C_reject,ga03_h2o_ratio_f,0.0,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,059602d346af760449c7d0d08b9fd808a65905b53392bf7818a89a1f776f63cc,6fa690945724660f386fc6dfd03308d78d67d19cb0a5d80679996691020c28e0,dbda6ec8d6973e21123cbda202bd4cf0930e9466b2a1a840bfaeb9be71ba854a,8d5827a1efa1a20a724b5870fe747718809ddd30e79a765c874887da73e62732,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p001_T20_HG20C_30RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_post_senco24_write_verification_5dev_no_temp_control_v1\p001_T20_HG20C_30RH_h2o,6.9571,h2o_wet_calibration_point,False,GA04,ga04,076,C_reject,ga04_h2o_ratio_f,0.0,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,059602d346af760449c7d0d08b9fd808a65905b53392bf7818a89a1f776f63cc,6fa690945724660f386fc6dfd03308d78d67d19cb0a5d80679996691020c28e0,dbda6ec8d6973e21123cbda202bd4cf0930e9466b2a1a840bfaeb9be71ba854a,8d5827a1efa1a20a724b5870fe747718809ddd30e79a765c874887da73e62732,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p001_T20_HG20C_30RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_post_senco24_write_verification_5dev_no_temp_control_v1\p001_T20_HG20C_30RH_h2o,6.9571,h2o_wet_calibration_point,False,GA05,ga05,005,C_reject,ga05_h2o_ratio_f,0.0,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,059602d346af760449c7d0d08b9fd808a65905b53392bf7818a89a1f776f63cc,6fa690945724660f386fc6dfd03308d78d67d19cb0a5d80679996691020c28e0,dbda6ec8d6973e21123cbda202bd4cf0930e9466b2a1a840bfaeb9be71ba854a,8d5827a1efa1a20a724b5870fe747718809ddd30e79a765c874887da73e62732,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p001_T20_HG20C_30RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_post_senco24_write_verification_5dev_no_temp_control_v1\p001_T20_HG20C_30RH_h2o,6.9571,h2o_wet_calibration_point,False,GA06,ga06,090,C_reject,ga06_h2o_ratio_f,0.0,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,059602d346af760449c7d0d08b9fd808a65905b53392bf7818a89a1f776f63cc,6fa690945724660f386fc6dfd03308d78d67d19cb0a5d80679996691020c28e0,dbda6ec8d6973e21123cbda202bd4cf0930e9466b2a1a840bfaeb9be71ba854a,8d5827a1efa1a20a724b5870fe747718809ddd30e79a765c874887da73e62732,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p002_T20_HG20C_70RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_post_senco24_write_verification_5dev_no_temp_control_v1\p002_T20_HG20C_70RH_h2o,16.3715,h2o_wet_calibration_point,False,GA01,ga01,001,C_reject,ga01_h2o_ratio_f,0.0,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,26d7aec0c832498e5dc21d99159b9bf112c1bed7618e357e0101350089d97964,5571c7374f3beff18a87ae0c581b1053ee7aeba8352fd55d5e3769333b6c8875,dbda6ec8d6973e21123cbda202bd4cf0930e9466b2a1a840bfaeb9be71ba854a,7edaa05b4406e944bbe4b0415c0742d71840a3ecb3261d7f3c91738d45430044,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p002_T20_HG20C_70RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_post_senco24_write_verification_5dev_no_temp_control_v1\p002_T20_HG20C_70RH_h2o,16.3715,h2o_wet_calibration_point,False,GA02,ga02,002,C_reject,ga02_h2o_ratio_f,0.0001,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,26d7aec0c832498e5dc21d99159b9bf112c1bed7618e357e0101350089d97964,5571c7374f3beff18a87ae0c581b1053ee7aeba8352fd55d5e3769333b6c8875,dbda6ec8d6973e21123cbda202bd4cf0930e9466b2a1a840bfaeb9be71ba854a,7edaa05b4406e944bbe4b0415c0742d71840a3ecb3261d7f3c91738d45430044,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p002_T20_HG20C_70RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_post_senco24_write_verification_5dev_no_temp_control_v1\p002_T20_HG20C_70RH_h2o,16.3715,h2o_wet_calibration_point,False,GA03,ga03,010,C_reject,ga03_h2o_ratio_f,0.0,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,26d7aec0c832498e5dc21d99159b9bf112c1bed7618e357e0101350089d97964,5571c7374f3beff18a87ae0c581b1053ee7aeba8352fd55d5e3769333b6c8875,dbda6ec8d6973e21123cbda202bd4cf0930e9466b2a1a840bfaeb9be71ba854a,7edaa05b4406e944bbe4b0415c0742d71840a3ecb3261d7f3c91738d45430044,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p002_T20_HG20C_70RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_post_senco24_write_verification_5dev_no_temp_control_v1\p002_T20_HG20C_70RH_h2o,16.3715,h2o_wet_calibration_point,False,GA04,ga04,076,C_reject,ga04_h2o_ratio_f,0.0,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,26d7aec0c832498e5dc21d99159b9bf112c1bed7618e357e0101350089d97964,5571c7374f3beff18a87ae0c581b1053ee7aeba8352fd55d5e3769333b6c8875,dbda6ec8d6973e21123cbda202bd4cf0930e9466b2a1a840bfaeb9be71ba854a,7edaa05b4406e944bbe4b0415c0742d71840a3ecb3261d7f3c91738d45430044,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p002_T20_HG20C_70RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_post_senco24_write_verification_5dev_no_temp_control_v1\p002_T20_HG20C_70RH_h2o,16.3715,h2o_wet_calibration_point,False,GA05,ga05,005,C_reject,ga05_h2o_ratio_f,0.0001,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,26d7aec0c832498e5dc21d99159b9bf112c1bed7618e357e0101350089d97964,5571c7374f3beff18a87ae0c581b1053ee7aeba8352fd55d5e3769333b6c8875,dbda6ec8d6973e21123cbda202bd4cf0930e9466b2a1a840bfaeb9be71ba854a,7edaa05b4406e944bbe4b0415c0742d71840a3ecb3261d7f3c91738d45430044,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
h2o,p002_T20_HG20C_70RH_h2o,D:\gas_calibrator\_p9_20260706\h2o_post_senco24_write_verification_5dev_no_temp_control_v1\p002_T20_HG20C_70RH_h2o,16.3715,h2o_wet_calibration_point,False,GA06,ga06,090,C_reject,ga06_h2o_ratio_f,0.0001,0.001,,10,10,10,point_wide_hard_blocker:route_specific_physical_reference_invalid,False,False,26d7aec0c832498e5dc21d99159b9bf112c1bed7618e357e0101350089d97964,5571c7374f3beff18a87ae0c581b1053ee7aeba8352fd55d5e3769333b6c8875,dbda6ec8d6973e21123cbda202bd4cf0930e9466b2a1a840bfaeb9be71ba854a,7edaa05b4406e944bbe4b0415c0742d71840a3ecb3261d7f3c91738d45430044,2ec7445f446676bc26bfdf2022ca9b5e348ef515bfffdaed796d7b858f651934
